Age,Gender,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Discount Applied,Previous Purchases,Frequency of Purchases,Age Group,Review_Rating_Binned,Purchase_Amount_Binned
28,1,Clothing,98,Fall,2.8,0,,31,Fortnightly,26–35,0,"(92.0, 100.0]"
63,1,Clothing,56,Fall,3.7,0,,18,Annually,56–65,2,"(52.0, 60.0]"
30,1,Clothing,78,Winter,4.4,0,,39,Every 3 Months,26–35,3,"(76.0, 84.0]"
29,1,Accessories,81,Spring,4.5,0,,8,Bi-Weekly,26–35,3,"(76.0, 84.0]"
24,1,Clothing,68,Winter,3.0,0,,20,Monthly,18–25,0,"(60.0, 68.0]"
69,1,Clothing,94,Winter,3.9,0,,23,Every 3 Months,65+,2,"(92.0, 100.0]"
65,1,Clothing,93,Spring,3.9,0,,38,Fortnightly,65+,2,"(92.0, 100.0]"
64,1,Accessories,99,Fall,3.5,0,,45,Fortnightly,56–65,1,"(92.0, 100.0]"
40,1,Accessories,49,Winter,4.9,0,,44,Fortnightly,36–45,4,"(44.0, 52.0]"
24,1,Clothing,28,Winter,3.4,0,,20,Monthly,18–25,1,"(19.92, 28.0]"
66,1,Accessories,93,Winter,4.1,0,,34,Bi-Weekly,65+,3,"(92.0, 100.0]"
35,1,Outerwear,24,Fall,2.9,0,,10,Weekly,36–45,0,"(19.92, 28.0]"
67,1,Clothing,35,Spring,3.4,0,,3,Annually,65+,1,"(28.0, 36.0]"
69,1,Footwear,68,Spring,3.2,0,,23,Fortnightly,65+,1,"(60.0, 68.0]"
26,1,Accessories,61,Summer,3.9,0,,42,Annually,26–35,2,"(60.0, 68.0]"
23,1,Clothing,74,Fall,4.1,0,,30,Annually,18–25,3,"(68.0, 76.0]"
27,1,Clothing,64,Summer,4.5,0,,21,Every 3 Months,26–35,3,"(60.0, 68.0]"
30,1,Footwear,60,Fall,2.8,0,,50,Weekly,26–35,0,"(52.0, 60.0]"
48,1,Clothing,29,Spring,2.8,0,,16,Bi-Weekly,46–55,0,"(28.0, 36.0]"
44,1,Footwear,85,Summer,4.6,0,,32,Annually,36–45,4,"(84.0, 92.0]"
29,1,Clothing,81,Summer,3.0,0,,14,Fortnightly,26–35,0,"(76.0, 84.0]"
29,1,Accessories,23,Fall,3.6,0,,42,Bi-Weekly,26–35,2,"(19.92, 28.0]"
67,1,Clothing,100,Spring,4.5,0,,47,Every 3 Months,65+,3,"(92.0, 100.0]"
42,1,Clothing,54,Fall,5.0,0,,21,Weekly,36–45,4,"(52.0, 60.0]"
23,1,Footwear,25,Fall,2.9,0,,37,Monthly,18–25,0,"(19.92, 28.0]"
34,1,Clothing,32,Summer,3.1,0,,10,Annually,26–35,1,"(28.0, 36.0]"
64,1,Accessories,63,Spring,4.0,0,,18,Every 3 Months,56–65,2,"(60.0, 68.0]"
31,1,Clothing,56,Spring,4.5,0,,2,Every 3 Months,26–35,3,"(52.0, 60.0]"
54,1,Clothing,33,Winter,4.5,0,,40,Annually,46–55,3,"(28.0, 36.0]"
23,1,Outerwear,32,Summer,3.1,0,,43,Annually,18–25,1,"(28.0, 36.0]"
59,1,Clothing,38,Summer,4.4,0,,14,Every 3 Months,56–65,3,"(36.0, 44.0]"
32,1,Clothing,21,Summer,4.7,0,,41,Quarterly,26–35,4,"(19.92, 28.0]"
43,1,Clothing,59,Winter,3.1,0,,38,Every 3 Months,36–45,1,"(52.0, 60.0]"
32,1,Footwear,87,Fall,4.2,0,,12,Annually,26–35,3,"(84.0, 92.0]"
66,1,Clothing,79,Winter,3.0,0,,19,Monthly,65+,0,"(76.0, 84.0]"
70,1,Footwear,28,Summer,2.6,0,,23,Bi-Weekly,65+,0,"(19.92, 28.0]"
42,1,Footwear,67,Summer,3.4,0,,49,Annually,36–45,1,"(60.0, 68.0]"
56,1,Clothing,75,Spring,4.2,0,,29,Quarterly,56–65,3,"(68.0, 76.0]"
28,1,Accessories,32,Spring,4.6,0,,14,Bi-Weekly,26–35,4,"(28.0, 36.0]"
28,1,Clothing,43,Spring,2.8,0,,19,Monthly,26–35,0,"(36.0, 44.0]"
52,1,Clothing,93,Spring,2.7,0,,19,Bi-Weekly,46–55,0,"(92.0, 100.0]"
65,1,Accessories,24,Spring,4.0,0,,48,Weekly,65+,2,"(19.92, 28.0]"
56,1,Accessories,31,Fall,3.1,0,,19,Annually,56–65,1,"(28.0, 36.0]"
59,1,Clothing,84,Winter,3.7,0,,45,Every 3 Months,56–65,2,"(76.0, 84.0]"
23,1,Clothing,74,Winter,4.0,0,,17,Quarterly,18–25,2,"(68.0, 76.0]"
58,1,Clothing,62,Spring,4.6,0,,15,Every 3 Months,56–65,4,"(60.0, 68.0]"
39,1,Accessories,77,Summer,3.8,0,,11,Fortnightly,36–45,2,"(76.0, 84.0]"
28,1,Accessories,73,Summer,3.5,0,,1,Monthly,26–35,1,"(68.0, 76.0]"
40,1,Footwear,50,Spring,4.6,0,,17,Monthly,36–45,4,"(44.0, 52.0]"
52,1,Outerwear,40,Winter,2.8,0,,37,Weekly,46–55,0,"(36.0, 44.0]"
37,1,Clothing,97,Winter,3.7,0,,40,Weekly,36–45,2,"(92.0, 100.0]"
70,1,Accessories,63,Fall,3.3,0,,50,Every 3 Months,65+,1,"(60.0, 68.0]"
30,1,Accessories,65,Fall,2.9,0,,20,Bi-Weekly,26–35,0,"(60.0, 68.0]"
38,1,Clothing,91,Spring,3.2,0,,8,Bi-Weekly,36–45,1,"(84.0, 92.0]"
66,1,Clothing,60,Spring,4.3,0,,16,Quarterly,65+,3,"(52.0, 60.0]"
29,1,Clothing,69,Winter,2.7,0,,9,Quarterly,26–35,0,"(68.0, 76.0]"
46,1,Outerwear,52,Spring,4.2,0,,12,Monthly,46–55,3,"(44.0, 52.0]"
56,1,Footwear,49,Fall,4.8,0,,26,Weekly,56–65,4,"(44.0, 52.0]"
23,1,Footwear,85,Spring,4.8,0,,44,Fortnightly,18–25,4,"(84.0, 92.0]"
37,1,Clothing,86,Spring,3.4,0,,19,Bi-Weekly,36–45,1,"(84.0, 92.0]"
56,1,Accessories,51,Winter,2.6,0,,43,Fortnightly,56–65,0,"(44.0, 52.0]"
36,1,Accessories,56,Winter,5.0,0,,5,Every 3 Months,36–45,4,"(52.0, 60.0]"
40,1,Accessories,72,Fall,4.4,0,,5,Every 3 Months,36–45,3,"(68.0, 76.0]"
26,1,Clothing,27,Fall,2.9,0,,31,Quarterly,26–35,0,"(19.92, 28.0]"
57,1,Accessories,43,Summer,3.4,0,,11,Monthly,56–65,1,"(36.0, 44.0]"
68,1,Footwear,56,Spring,3.4,0,,34,Monthly,65+,1,"(52.0, 60.0]"
56,1,Clothing,37,Fall,4.9,0,,14,Annually,56–65,4,"(36.0, 44.0]"
40,1,Clothing,21,Fall,3.6,0,,42,Weekly,36–45,2,"(19.92, 28.0]"
44,1,Clothing,91,Winter,3.0,0,,15,Bi-Weekly,36–45,0,"(84.0, 92.0]"
44,1,Clothing,95,Summer,3.9,0,,47,Monthly,36–45,2,"(92.0, 100.0]"
19,1,Accessories,54,Spring,3.2,0,,23,Fortnightly,18–25,1,"(52.0, 60.0]"
21,1,Clothing,36,Spring,3.2,0,,23,Bi-Weekly,18–25,1,"(28.0, 36.0]"
31,1,Accessories,71,Fall,4.3,0,,1,Every 3 Months,26–35,3,"(68.0, 76.0]"
30,1,Outerwear,31,Summer,2.8,0,,28,Quarterly,26–35,0,"(28.0, 36.0]"
65,1,Accessories,89,Spring,4.5,0,,37,Bi-Weekly,65+,3,"(84.0, 92.0]"
39,1,Clothing,83,Winter,4.1,0,,4,Every 3 Months,36–45,3,"(76.0, 84.0]"
64,1,Accessories,42,Spring,3.6,0,,21,Quarterly,56–65,2,"(36.0, 44.0]"
59,1,Clothing,91,Summer,3.0,0,,50,Bi-Weekly,56–65,0,"(84.0, 92.0]"
49,1,Outerwear,61,Spring,4.0,0,,34,Annually,46–55,2,"(60.0, 68.0]"
24,1,Accessories,66,Summer,3.5,0,,20,Quarterly,18–25,1,"(60.0, 68.0]"
19,1,Accessories,22,Spring,2.5,0,,25,Every 3 Months,18–25,0,"(19.92, 28.0]"
27,1,Clothing,68,Winter,4.3,0,,26,Fortnightly,26–35,3,"(60.0, 68.0]"
56,1,Clothing,43,Fall,2.8,0,,4,Annually,56–65,0,"(36.0, 44.0]"
49,1,Clothing,32,Fall,3.7,0,,39,Monthly,46–55,2,"(28.0, 36.0]"
41,1,Outerwear,46,Fall,4.3,0,,29,Weekly,36–45,3,"(44.0, 52.0]"
36,1,Clothing,90,Summer,4.0,0,,47,Quarterly,36–45,2,"(84.0, 92.0]"
68,1,Accessories,75,Fall,4.7,0,,5,Every 3 Months,65+,4,"(68.0, 76.0]"
28,1,Accessories,69,Winter,4.5,0,,18,Fortnightly,26–35,3,"(68.0, 76.0]"
45,1,Accessories,40,Fall,3.1,0,,10,Fortnightly,46–55,1,"(36.0, 44.0]"
60,1,Accessories,63,Fall,3.8,0,,25,Quarterly,56–65,2,"(60.0, 68.0]"
21,1,Clothing,36,Summer,4.9,0,,2,Weekly,18–25,4,"(28.0, 36.0]"
32,1,Footwear,75,Winter,3.2,0,,48,Fortnightly,26–35,1,"(68.0, 76.0]"
27,1,Accessories,67,Summer,2.9,0,,41,Every 3 Months,26–35,0,"(60.0, 68.0]"
40,1,Clothing,64,Spring,2.8,0,,42,Monthly,36–45,0,"(60.0, 68.0]"
64,1,Clothing,61,Fall,4.0,0,,44,Bi-Weekly,56–65,2,"(60.0, 68.0]"
18,1,Accessories,40,Winter,2.6,0,,6,Quarterly,18–25,0,"(36.0, 44.0]"
22,1,Accessories,97,Fall,2.7,0,,5,Quarterly,18–25,0,"(92.0, 100.0]"
42,1,Footwear,31,Spring,4.1,0,,8,Annually,36–45,3,"(28.0, 36.0]"
57,1,Footwear,65,Spring,5.0,0,,24,Annually,56–65,4,"(60.0, 68.0]"
33,1,Accessories,54,Spring,3.0,0,,42,Monthly,26–35,0,"(52.0, 60.0]"
37,1,Outerwear,49,Fall,3.6,0,,24,Weekly,36–45,2,"(44.0, 52.0]"
21,1,Clothing,64,Fall,2.8,0,,38,Bi-Weekly,18–25,0,"(60.0, 68.0]"
51,1,Footwear,35,Winter,4.6,0,,41,Fortnightly,46–55,4,"(28.0, 36.0]"
30,1,Footwear,86,Winter,2.9,0,,48,Quarterly,26–35,0,"(84.0, 92.0]"
68,1,Outerwear,55,Winter,4.8,0,,16,Quarterly,65+,4,"(52.0, 60.0]"
36,1,Accessories,58,Spring,3.3,0,,4,Monthly,36–45,1,"(52.0, 60.0]"
46,1,Footwear,96,Fall,4.6,0,,8,Weekly,46–55,4,"(92.0, 100.0]"
41,1,Accessories,64,Fall,2.6,0,,1,Bi-Weekly,36–45,0,"(60.0, 68.0]"
68,1,Outerwear,56,Fall,4.0,0,,4,Quarterly,65+,2,"(52.0, 60.0]"
21,1,Clothing,85,Winter,3.8,0,,20,Monthly,18–25,2,"(84.0, 92.0]"
62,1,Clothing,23,Spring,3.9,0,,40,Quarterly,56–65,2,"(19.92, 28.0]"
59,1,Accessories,72,Fall,2.6,0,,8,Fortnightly,56–65,0,"(68.0, 76.0]"
25,1,Accessories,38,Summer,4.3,0,,42,Weekly,26–35,3,"(36.0, 44.0]"
53,1,Clothing,29,Winter,3.6,0,,38,Annually,46–55,2,"(28.0, 36.0]"
31,1,Accessories,46,Spring,4.2,0,,34,Every 3 Months,26–35,3,"(44.0, 52.0]"
46,1,Accessories,58,Spring,3.9,0,,14,Fortnightly,46–55,2,"(52.0, 60.0]"
26,1,Outerwear,43,Fall,4.7,0,,39,Weekly,26–35,4,"(36.0, 44.0]"
47,1,Accessories,32,Spring,2.8,0,,40,Bi-Weekly,46–55,0,"(28.0, 36.0]"
37,1,Clothing,30,Winter,3.0,0,,49,Monthly,36–45,0,"(28.0, 36.0]"
55,1,Accessories,67,Summer,4.7,0,,33,Annually,56–65,4,"(60.0, 68.0]"
30,1,Clothing,45,Summer,2.5,0,,25,Weekly,26–35,0,"(44.0, 52.0]"
19,1,Accessories,81,Winter,3.1,0,,48,Annually,18–25,1,"(76.0, 84.0]"
36,1,Accessories,23,Fall,3.6,0,,22,Every 3 Months,36–45,2,"(19.92, 28.0]"
23,1,Footwear,59,Fall,3.5,0,,1,Weekly,18–25,1,"(52.0, 60.0]"
62,1,Accessories,21,Summer,3.1,0,,47,Monthly,56–65,1,"(19.92, 28.0]"
26,1,Accessories,20,Spring,3.6,0,,20,Bi-Weekly,26–35,2,"(19.92, 28.0]"
36,1,Accessories,28,Winter,3.5,0,,10,Weekly,36–45,1,"(19.92, 28.0]"
33,1,Clothing,100,Winter,2.7,0,,39,Monthly,26–35,0,"(92.0, 100.0]"
32,1,Clothing,46,Spring,3.6,0,,15,Monthly,26–35,2,"(44.0, 52.0]"
56,1,Accessories,61,Spring,4.5,0,,11,Annually,56–65,3,"(60.0, 68.0]"
58,1,Clothing,58,Winter,4.1,0,,38,Weekly,56–65,3,"(52.0, 60.0]"
34,1,Accessories,50,Spring,4.2,0,,41,Fortnightly,26–35,3,"(44.0, 52.0]"
61,1,Accessories,93,Summer,4.0,0,,18,Annually,56–65,2,"(92.0, 100.0]"
48,1,Clothing,24,Summer,2.8,0,,13,Quarterly,46–55,0,"(19.92, 28.0]"
25,1,Clothing,100,Summer,2.6,0,,43,Annually,26–35,0,"(92.0, 100.0]"
51,1,Clothing,79,Fall,2.7,0,,12,Quarterly,46–55,0,"(76.0, 84.0]"
29,1,Clothing,51,Summer,4.5,0,,3,Bi-Weekly,26–35,3,"(44.0, 52.0]"
54,1,Accessories,90,Winter,3.7,0,,12,Every 3 Months,46–55,2,"(84.0, 92.0]"
48,1,Footwear,56,Summer,3.4,0,,46,Quarterly,46–55,1,"(52.0, 60.0]"
62,1,Clothing,25,Spring,4.6,0,,21,Fortnightly,56–65,4,"(19.92, 28.0]"
18,1,Clothing,75,Summer,4.1,0,,23,Every 3 Months,18–25,3,"(68.0, 76.0]"
43,1,Accessories,75,Summer,2.6,0,,4,Quarterly,36–45,0,"(68.0, 76.0]"
22,1,Clothing,53,Summer,4.6,0,,45,Every 3 Months,18–25,4,"(52.0, 60.0]"
68,1,Clothing,100,Spring,3.0,0,,24,Fortnightly,65+,0,"(92.0, 100.0]"
44,1,Clothing,27,Fall,3.4,0,,3,Bi-Weekly,36–45,1,"(19.92, 28.0]"
51,1,Footwear,60,Fall,3.5,0,,12,Every 3 Months,46–55,1,"(52.0, 60.0]"
66,1,Outerwear,23,Fall,3.5,0,,34,Every 3 Months,65+,1,"(19.92, 28.0]"
59,1,Outerwear,40,Winter,3.7,0,,39,Annually,56–65,2,"(36.0, 44.0]"
60,1,Clothing,38,Summer,4.8,0,,35,Every 3 Months,56–65,4,"(36.0, 44.0]"
31,1,Accessories,90,Summer,4.9,0,,8,Annually,26–35,4,"(84.0, 92.0]"
20,1,Clothing,97,Summer,4.9,0,,42,Quarterly,18–25,4,"(92.0, 100.0]"
24,1,Clothing,38,Fall,4.7,0,,6,Every 3 Months,18–25,4,"(36.0, 44.0]"
48,1,Footwear,30,Summer,4.9,0,,3,Fortnightly,46–55,4,"(28.0, 36.0]"
39,1,Clothing,88,Fall,2.9,0,,29,Quarterly,36–45,0,"(84.0, 92.0]"
34,1,Accessories,33,Winter,4.4,0,,32,Quarterly,26–35,3,"(28.0, 36.0]"
70,1,Clothing,60,Winter,3.2,0,,45,Weekly,65+,1,"(52.0, 60.0]"
59,1,Clothing,64,Summer,4.6,0,,21,Bi-Weekly,56–65,4,"(60.0, 68.0]"
45,1,Accessories,95,Fall,4.0,0,,41,Weekly,46–55,2,"(92.0, 100.0]"
35,1,Footwear,83,Winter,3.7,0,,23,Fortnightly,36–45,2,"(76.0, 84.0]"
69,1,Footwear,97,Winter,4.2,0,,14,Annually,65+,3,"(92.0, 100.0]"
58,1,Outerwear,38,Spring,2.9,0,,24,Monthly,56–65,0,"(36.0, 44.0]"
25,1,Footwear,48,Summer,4.8,0,,25,Fortnightly,26–35,4,"(44.0, 52.0]"
27,1,Footwear,76,Spring,4.4,0,,13,Monthly,26–35,3,"(68.0, 76.0]"
34,1,Clothing,25,Summer,3.4,0,,3,Every 3 Months,26–35,1,"(19.92, 28.0]"
53,1,Clothing,92,Spring,2.8,0,,42,Annually,46–55,0,"(84.0, 92.0]"
58,1,Footwear,47,Fall,4.2,0,,2,Monthly,56–65,3,"(44.0, 52.0]"
32,1,Clothing,36,Fall,3.8,0,,26,Quarterly,26–35,2,"(28.0, 36.0]"
64,1,Accessories,51,Fall,3.1,0,,24,Annually,56–65,1,"(44.0, 52.0]"
63,1,Clothing,35,Summer,3.2,0,,6,Quarterly,56–65,1,"(28.0, 36.0]"
23,1,Clothing,57,Summer,3.0,0,,25,Monthly,18–25,0,"(52.0, 60.0]"
64,1,Footwear,95,Summer,3.6,0,,11,Every 3 Months,56–65,2,"(92.0, 100.0]"
18,1,Clothing,41,Winter,2.5,0,,20,Every 3 Months,18–25,0,"(36.0, 44.0]"
25,1,Clothing,44,Winter,3.4,0,,25,Quarterly,26–35,1,"(36.0, 44.0]"
54,1,Outerwear,34,Fall,2.5,0,,35,Quarterly,46–55,0,"(28.0, 36.0]"
60,1,Outerwear,25,Spring,4.7,0,,11,Quarterly,56–65,4,"(19.92, 28.0]"
36,1,Footwear,93,Winter,3.2,0,,41,Fortnightly,36–45,1,"(92.0, 100.0]"
66,1,Footwear,50,Winter,2.9,0,,17,Annually,65+,0,"(44.0, 52.0]"
60,1,Clothing,79,Fall,4.9,0,,1,Every 3 Months,56–65,4,"(76.0, 84.0]"
59,1,Outerwear,100,Spring,2.7,0,,30,Every 3 Months,56–65,0,"(92.0, 100.0]"
58,1,Clothing,57,Spring,4.7,0,,47,Fortnightly,56–65,4,"(52.0, 60.0]"
35,1,Clothing,28,Spring,2.9,0,,34,Weekly,36–45,0,"(19.92, 28.0]"
20,1,Footwear,35,Winter,4.8,0,,18,Fortnightly,18–25,4,"(28.0, 36.0]"
70,1,Footwear,85,Fall,4.6,0,,33,Bi-Weekly,65+,4,"(84.0, 92.0]"
54,1,Accessories,95,Summer,5.0,0,,42,Quarterly,46–55,4,"(92.0, 100.0]"
38,1,Footwear,90,Summer,4.8,0,,2,Quarterly,36–45,4,"(84.0, 92.0]"
54,1,Accessories,49,Summer,4.9,0,,1,Monthly,46–55,4,"(44.0, 52.0]"
33,1,Accessories,92,Winter,4.6,0,,23,Quarterly,26–35,4,"(84.0, 92.0]"
46,1,Accessories,72,Winter,3.9,0,,42,Bi-Weekly,46–55,2,"(68.0, 76.0]"
58,1,Clothing,71,Summer,4.5,0,,3,Annually,56–65,3,"(68.0, 76.0]"
30,1,Accessories,27,Winter,4.7,0,,16,Fortnightly,26–35,4,"(19.92, 28.0]"
42,1,Accessories,39,Fall,3.9,0,,46,Fortnightly,36–45,2,"(36.0, 44.0]"
28,1,Accessories,98,Winter,4.4,0,,31,Every 3 Months,26–35,3,"(92.0, 100.0]"
43,1,Footwear,27,Spring,3.9,0,,15,Every 3 Months,36–45,2,"(19.92, 28.0]"
31,1,Accessories,71,Spring,2.8,0,,48,Every 3 Months,26–35,0,"(68.0, 76.0]"
39,1,Accessories,24,Spring,3.5,0,,11,Weekly,36–45,1,"(19.92, 28.0]"
69,1,Clothing,63,Fall,4.3,0,,20,Every 3 Months,65+,3,"(60.0, 68.0]"
31,1,Clothing,72,Fall,3.9,0,,6,Monthly,26–35,2,"(68.0, 76.0]"
44,1,Clothing,61,Spring,4.0,0,,24,Monthly,36–45,2,"(60.0, 68.0]"
39,1,Accessories,56,Fall,4.1,0,,18,Monthly,36–45,3,"(52.0, 60.0]"
24,1,Accessories,32,Summer,4.3,0,,1,Every 3 Months,18–25,3,"(28.0, 36.0]"
28,1,Accessories,23,Summer,4.2,0,,13,Bi-Weekly,26–35,3,"(19.92, 28.0]"
48,1,Outerwear,100,Spring,4.0,0,,2,Weekly,46–55,2,"(92.0, 100.0]"
39,1,Accessories,74,Fall,3.6,0,,26,Quarterly,36–45,2,"(68.0, 76.0]"
64,1,Clothing,33,Spring,3.3,0,,31,Quarterly,56–65,1,"(28.0, 36.0]"
28,1,Accessories,67,Spring,4.1,0,,43,Weekly,26–35,3,"(60.0, 68.0]"
39,1,Accessories,61,Summer,4.7,0,,12,Bi-Weekly,36–45,4,"(60.0, 68.0]"
49,1,Clothing,46,Summer,4.4,0,,22,Every 3 Months,46–55,3,"(44.0, 52.0]"
22,1,Accessories,56,Spring,3.4,0,,3,Fortnightly,18–25,1,"(52.0, 60.0]"
25,1,Footwear,73,Spring,5.0,0,,23,Every 3 Months,26–35,4,"(68.0, 76.0]"
40,1,Clothing,44,Summer,4.6,0,,26,Annually,36–45,4,"(36.0, 44.0]"
23,1,Accessories,44,Winter,4.0,0,,37,Weekly,18–25,2,"(36.0, 44.0]"
24,1,Accessories,26,Summer,4.1,0,,42,Quarterly,18–25,3,"(19.92, 28.0]"
66,1,Footwear,52,Spring,4.9,0,,15,Bi-Weekly,65+,4,"(44.0, 52.0]"
27,1,Clothing,54,Summer,2.7,0,,10,Quarterly,26–35,0,"(52.0, 60.0]"
62,1,Outerwear,38,Summer,4.5,0,,3,Quarterly,56–65,3,"(36.0, 44.0]"
70,1,Accessories,44,Fall,2.7,0,,44,Quarterly,65+,0,"(36.0, 44.0]"
43,1,Clothing,76,Spring,3.0,0,,23,Fortnightly,36–45,0,"(68.0, 76.0]"
45,1,Accessories,23,Winter,4.5,0,,6,Weekly,46–55,3,"(19.92, 28.0]"
63,1,Clothing,98,Winter,5.0,0,,9,Bi-Weekly,56–65,4,"(92.0, 100.0]"
69,1,Outerwear,33,Spring,3.8,0,,16,Every 3 Months,65+,2,"(28.0, 36.0]"
59,1,Clothing,32,Summer,3.1,0,,46,Fortnightly,56–65,1,"(28.0, 36.0]"
19,1,Footwear,85,Fall,3.4,0,,24,Every 3 Months,18–25,1,"(84.0, 92.0]"
63,1,Clothing,69,Summer,4.8,0,,22,Monthly,56–65,4,"(68.0, 76.0]"
37,1,Clothing,55,Spring,2.7,0,,13,Every 3 Months,36–45,0,"(52.0, 60.0]"
37,1,Clothing,66,Summer,3.2,0,,20,Fortnightly,36–45,1,"(60.0, 68.0]"
50,1,Outerwear,30,Fall,3.9,0,,46,Quarterly,46–55,2,"(28.0, 36.0]"
60,1,Outerwear,80,Winter,4.2,0,,10,Monthly,56–65,3,"(76.0, 84.0]"
46,1,Accessories,20,Summer,3.0,0,,39,Monthly,46–55,0,"(19.92, 28.0]"
35,1,Clothing,30,Fall,3.0,0,,44,Quarterly,36–45,0,"(28.0, 36.0]"
66,1,Clothing,86,Winter,3.7,0,,7,Annually,65+,2,"(84.0, 92.0]"
35,1,Clothing,84,Spring,4.4,0,,3,Every 3 Months,36–45,3,"(76.0, 84.0]"
20,1,Clothing,54,Summer,4.6,0,,44,Annually,18–25,4,"(52.0, 60.0]"
55,1,Clothing,30,Fall,3.0,0,,31,Annually,56–65,0,"(28.0, 36.0]"
34,1,Clothing,91,Winter,3.6,0,,48,Weekly,26–35,2,"(84.0, 92.0]"
60,1,Footwear,23,Winter,3.9,0,,18,Bi-Weekly,56–65,2,"(19.92, 28.0]"
22,1,Clothing,35,Spring,4.1,0,,27,Monthly,18–25,3,"(28.0, 36.0]"
26,1,Footwear,90,Winter,3.9,0,,1,Weekly,26–35,2,"(84.0, 92.0]"
39,1,Clothing,93,Fall,3.9,0,,34,Weekly,36–45,2,"(92.0, 100.0]"
20,1,Clothing,68,Winter,4.5,0,,5,Bi-Weekly,18–25,3,"(60.0, 68.0]"
57,1,Accessories,41,Spring,3.4,0,,12,Quarterly,56–65,1,"(36.0, 44.0]"
68,1,Accessories,73,Winter,4.1,0,,14,Fortnightly,65+,3,"(68.0, 76.0]"
50,1,Accessories,73,Fall,4.9,0,,40,Weekly,46–55,4,"(68.0, 76.0]"
21,1,Accessories,66,Summer,4.4,0,,39,Quarterly,18–25,3,"(60.0, 68.0]"
29,1,Accessories,59,Summer,2.7,0,,50,Weekly,26–35,0,"(52.0, 60.0]"
38,1,Clothing,72,Spring,4.8,0,,5,Monthly,36–45,4,"(68.0, 76.0]"
54,1,Clothing,88,Summer,3.3,0,,35,Annually,46–55,1,"(84.0, 92.0]"
22,1,Clothing,76,Summer,4.4,0,,6,Bi-Weekly,18–25,3,"(68.0, 76.0]"
29,1,Accessories,31,Winter,4.6,0,,22,Fortnightly,26–35,4,"(28.0, 36.0]"
41,1,Outerwear,22,Summer,3.1,0,,27,Monthly,36–45,1,"(19.92, 28.0]"
26,1,Accessories,75,Fall,4.5,0,,33,Fortnightly,26–35,3,"(68.0, 76.0]"
69,1,Clothing,75,Spring,4.0,0,,47,Bi-Weekly,65+,2,"(68.0, 76.0]"
20,1,Accessories,63,Winter,3.1,0,,48,Bi-Weekly,18–25,1,"(60.0, 68.0]"
59,1,Outerwear,21,Spring,3.9,0,,22,Quarterly,56–65,2,"(19.92, 28.0]"
63,1,Accessories,83,Spring,4.5,0,,8,Bi-Weekly,56–65,3,"(76.0, 84.0]"
68,1,Outerwear,46,Winter,4.4,0,,5,Every 3 Months,65+,3,"(44.0, 52.0]"
50,1,Footwear,59,Summer,3.6,0,,16,Quarterly,46–55,2,"(52.0, 60.0]"
55,1,Clothing,66,Summer,3.4,0,,26,Fortnightly,56–65,1,"(60.0, 68.0]"
36,1,Footwear,74,Fall,4.0,0,,8,Monthly,36–45,2,"(68.0, 76.0]"
18,1,Accessories,82,Summer,2.6,0,,17,Quarterly,18–25,0,"(76.0, 84.0]"
68,1,Footwear,89,Spring,3.2,0,,50,Annually,65+,1,"(84.0, 92.0]"
56,1,Clothing,65,Fall,3.2,0,,22,Bi-Weekly,56–65,1,"(60.0, 68.0]"
32,1,Accessories,55,Spring,5.0,0,,19,Every 3 Months,26–35,4,"(52.0, 60.0]"
28,1,Clothing,95,Winter,2.9,0,,14,Monthly,26–35,0,"(92.0, 100.0]"
24,1,Accessories,77,Winter,2.9,0,,35,Bi-Weekly,18–25,0,"(76.0, 84.0]"
59,1,Clothing,44,Winter,3.5,0,,43,Weekly,56–65,1,"(36.0, 44.0]"
56,1,Clothing,89,Fall,4.0,0,,24,Annually,56–65,2,"(84.0, 92.0]"
30,1,Accessories,24,Spring,3.9,0,,17,Bi-Weekly,26–35,2,"(19.92, 28.0]"
48,1,Accessories,43,Winter,4.9,0,,49,Annually,46–55,4,"(36.0, 44.0]"
60,1,Footwear,51,Summer,3.8,0,,17,Annually,56–65,2,"(44.0, 52.0]"
46,1,Accessories,46,Summer,3.5,0,,40,Quarterly,46–55,1,"(44.0, 52.0]"
69,1,Clothing,32,Summer,3.7,0,,43,Weekly,65+,2,"(28.0, 36.0]"
19,1,Footwear,55,Spring,2.9,0,,19,Every 3 Months,18–25,0,"(52.0, 60.0]"
66,1,Accessories,26,Summer,2.8,0,,40,Quarterly,65+,0,"(19.92, 28.0]"
64,1,Accessories,29,Summer,3.7,0,,13,Monthly,56–65,2,"(28.0, 36.0]"
54,1,Clothing,49,Spring,3.0,0,,20,Monthly,46–55,0,"(44.0, 52.0]"
27,1,Clothing,45,Spring,4.8,0,,21,Quarterly,26–35,4,"(44.0, 52.0]"
64,1,Clothing,48,Winter,2.7,0,,18,Bi-Weekly,56–65,0,"(44.0, 52.0]"
43,1,Clothing,47,Winter,4.5,0,,44,Quarterly,36–45,3,"(44.0, 52.0]"
43,1,Clothing,57,Fall,2.7,0,,26,Quarterly,36–45,0,"(52.0, 60.0]"
27,1,Accessories,34,Fall,3.5,0,,34,Quarterly,26–35,1,"(28.0, 36.0]"
35,1,Accessories,75,Fall,3.5,0,,24,Every 3 Months,36–45,1,"(68.0, 76.0]"
43,1,Accessories,94,Fall,4.5,0,,23,Fortnightly,36–45,3,"(92.0, 100.0]"
